-1253, 1978, -1997
-850, 1742, -1997
-721, 1584, -1997
-983, 1499, -1997
-1243, 1326, -1995
-1415, 1069, -1841
-,-,-
-780, 17, 697
-780, 17, 697
-801, -18, 820
-571, -90, 1192
-80, -118, 1871
218, 164, 1998
-108, 721, 1998
-106, 1097, 1998
239, 1516, 1998
171, 1915, 1998
171, 1915, 1998
-167, 1997, 1656
-625, 1997, 134
-793, 1997, -1041
-731, 1997, -1833
-678, 1805, -1997
-898, 1483, -1997
-1284, 1443, -1997
-,-,-
-785, -13, 610
-758, -16, 836
-757, 69, 1143
-386, 42, 1806
366, 171, 1998
897, 586, 1998
897, 586, 1998
1205, 1115, 1998
1251, 1807, 1998
790, 1997, 1998
210, 1997, 1389
-506, 1997, -317
-1093, 1997, -1779
-899, 1850, -1997
-406, 1656, -1997
-197, 1696, -1997
-660, 1674, -1997
-1204, 1469, -1997
-1380, 1102, -1993
-1400, 741, -1775
-1383, 549, -1422
-,-,-
-968, 78, 470
-795, -10, 717
-532, 13, 1323
-102, 140, 1948
321, 389, 1998
355, 846, 1998
355, 846, 1998
411, 1263, 1998
331, 1793, 1998
548, 1997, 1998
487, 1997, 1683
-70, 1997, -105
-927, 1992, -1787
-961, 1686, -1997
-695, 1564, -1997
-398, 1739, -1949
-354, 1890, -1679
-853, 1858, -1818
-1329, 1637, -1936
-1530, 1231, -1940
-,-,-
-931, 57, 651
-931, 57, 651
-821, 91, 1041
-265, 64, 1801
758, 99, 1998
1559, 396, 1998
1411, 1020, 1998
1053, 1810, 1998
899, 1997, 1998
899, 1997, 1998
357, 1997, 1487
-526, 1997, -314
-1429, 1997, -1745
-1674, 1928, -1997
-1288, 1611, -1997
-801, 1661, -1960
-691, 1672, -1714
-973, 1602, -1587
-,-,-
-591, 14, 792
-314, -176, 1392
-162, -131, 1961
-226, 483, 1998
-351, 1345, 1998
-165, 1683, 1998
-77, 1911, 1998
-404, 1997, 1998
-358, 1997, 1293
-271, 1997, -168
-810, 1990, -1658
-754, 1680, -1997
-411, 1590, -1995
-274, 1863, -1655
-541, 1865, -1521
-1066, 1777, -1614
-1414, 1458, -1762
-1462, 1091, -1658
-1335, 858, -1530
-,-,-
-876, 3, 660
-825, 13, 819
-369, -94, 1250
494, -151, 1939
1104, 248, 1998
1040, 760, 1998
793, 1590, 1998
793, 1590, 1998
1095, 1866, 1998
1042, 1997, 1998
729, 1997, 1757
-73, 1997, 93
-960, 1997, -1553
-1061, 1997, -1997
-952, 1891, -1997
-1070, 1658, -1997
-1434, 1589, -1997
-1738, 1584, -1997
-1817, 1362, -1922
-1682, 1131, -1462
-1453, 936, -1031
-1144, 689, -510
-1144, 689, -510
-,-,-
-815, -92, 573
-815, -92, 573
-695, -172, 1007
-441, -200, 1765
-183, 119, 1998
142, 642, 1998
150, 1209, 1998
478, 1575, 1998
1036, 1889, 1998
934, 1997, 1998
352, 1997, 1282
-229, 1997, -614
-1114, 1997, -1947
-1348, 1782, -1997
-1121, 1626, -1997
-701, 1717, -1987
-860, 1808, -1724
-1174, 1694, -1520
-,-,-
-958, 15, 405
-871, -24, 695
-704, -84, 1348
-197, -22, 1986
350, 687, 1998
992, 1420, 1998
992, 1420, 1998
1294, 1835, 1998
1047, 1997, 1998
385, 1997, 1559
-208, 1997, -232
-958, 1997, -1607
-1425, 1879, -1997
-1437, 1513, -1997
-1274, 1697, -1959
-976, 1717, -1484
-1084, 1623, -1300
-1584, 1181, -1211
-1658, 909, -1140
-,-,-
-910, -12, 533
-910, -12, 533
-871, -38, 746
-738, 42, 1146
-483, 95, 1730
-310, 66, 1998
-119, 128, 1998
172, 578, 1998
172, 578, 1998
690, 1491, 1998
1316, 1994, 1998
1233, 1997, 1998
726, 1997, 1307
-414, 1997, -893
-996, 1997, -1952
-995, 1977, -1997
-772, 1743, -1997
-511, 1830, -1864
-726, 1894, -1729
-1325, 1915, -1703
-1746, 1667, -1690
-,-,-
-877, 56, 649
-877, 56, 649
-942, 62, 906
-932, 2, 1252
-800, 22, 1814
-453, 256, 1998
14, 844, 1998
14, 844, 1998
1184, 1388, 1998
1514, 1991, 1998
794, 1997, 1993
158, 1997, 707
55, 1997, -1071
-422, 1996, -1986
-748, 1792, -1997
-669, 1736, -1994
-412, 1684, -1788
-756, 1612, -1769
-,-,-
-900, 112, 585
-858, 40, 547
-877, 70, 650
-884, 35, 710
-884, 35, 710
-819, -18, 996
-668, -153, 1579
-239, -68, 1998
287, 563, 1998
820, 1351, 1998
1425, 1754, 1998
1377, 1997, 1998
988, 1997, 1993
988, 1997, 1993
515, 1997, 769
9, 1997, -1111
-884, 1997, -1997
-1156, 1806, -1997
-,-,-
-793, 107, 1145
-488, 24, 1424
-211, 105, 1946
138, 46, 1998
513, 0, 1998
513, 0, 1998
864, 233, 1998
1155, 831, 1998
1335, 1515, 1998
1325, 1970, 1998
1164, 1997, 1985
673, 1997, 1275
142, 1997, 87
142, 1997, 87
-596, 1997, -1270
-1155, 1997, -1959
-1073, 1854, -1997
-711, 1549, -1997
-770, 1518, -1997
-,-,-
-626, -30, 1242
-424, -71, 1498
0, -109, 1932
338, 39, 1998
749, 338, 1998
1152, 1011, 1998
1116, 1726, 1998
1116, 1726, 1998
774, 1997, 1998
440, 1997, 1890
-56, 1997, 881
-371, 1997, -313
-953, 1997, -1413
-1435, 1749, -1986
-1494, 1516, -1997
-978, 1442, -1895
-843, 1459, -1776
-1339, 1448, -1993
-1820, 1304, -1995
-1817, 1046, -1725
-1605, 832, -1336
-,-,-
-568, 73, 1143
-196, -87, 1640
496, -68, 1998
1555, 451, 1998
1997, 1470, 1998
1935, 1995, 1998
1268, 1997, 1998
480, 1997, 1311
-658, 1997, -759
-1517, 1997, -1967
-1463, 1996, -1997
-1028, 1793, -1997
-920, 1614, -1982
-1271, 1604, -1880
-1550, 1449, -1649
-1648, 1194, -1500
-1600, 895, -1425
-,-,-
-846, 55, 786
-846, 55, 786
-621, -92, 1116
-246, -133, 1712
572, 41, 1998
1483, 530, 1998
1992, 1246, 1998
1823, 1959, 1998
1249, 1997, 1998
390, 1997, 1298
390, 1997, 1298
-463, 1997, -591
-1092, 1997, -1904
-1553, 1855, -1997
-1469, 1547, -1996
-1282, 1246, -1558
-1573, 1333, -1342
-1651, 1235, -1165
-1620, 1067, -972
-1597, 866, -938
-1478, 723, -933
-1363, 576, -981
-1321, 476, -943
-1315, 495, -830
-,-,-
-741, -63, 788
-753, -42, 887
-688, -35, 1093
-503, -49, 1577
-90, -223, 1985
456, 33, 1998
1211, 929, 1998
1996, 1845, 1998
1982, 1997, 1998
1982, 1997, 1998
1347, 1997, 1811
187, 1997, -233
-1275, 1997, -1850
-1649, 1992, -1997
-1273, 1757, -1997
-1196, 1665, -1960
-1733, 1551, -1991
-1984, 1233, -1895
-1956, 962, -1479
-1811, 782, -1153
-1701, 742, -926
-1547, 704, -727
-1357, 632, -580
-1137, 532, -455
-,-,-
-578, 168, 1364
-365, 307, 1840
-365, 307, 1840
85, 717, 1998
567, 1563, 1998
1083, 1997, 1998
1523, 1997, 1998
1121, 1997, 1998
638, 1997, 1108
-91, 1997, -844
-956, 1997, -1992
-873, 1664, -1997
-357, 944, -1997
-254, 965, -1997
-454, 1254, -1997
-999, 1457, -1968
-1374, 1347, -1731
-1651, 1114, -1616
-,-,-
-747, 203, 1336
-694, 147, 1628
-319, 392, 1997
-319, 392, 1997
293, 1107, 1998
1011, 1937, 1998
1704, 1997, 1998
1835, 1997, 1998
1336, 1997, 1829
362, 1997, -35
-236, 1997, -1524
-657, 1997, -1997
-533, 1726, -1997
-369, 1426, -1997
-411, 1480, -1997
-814, 1633, -1977
-1331, 1559, -1913
-1536, 1226, -1799
-,-,-
-714, 191, 1103
-522, 122, 1307
-394, 187, 1723
-61, 425, 1998
705, 771, 1998
705, 771, 1998
1198, 1122, 1998
1146, 1700, 1998
882, 1997, 1998
629, 1997, 1969
591, 1997, 1049
-30, 1997, -550
-885, 1997, -1872
-1269, 1994, -1997
-1136, 1747, -1997
-979, 1549, -1997
-1233, 1676, -1994
-1437, 1660, -1821
-,-,-
-964, 114, 809
-977, 203, 1106
-776, 378, 1880
-171, 414, 1998
1206, 238, 1998
1206, 238, 1998
1800, 714, 1998
1598, 1535, 1998
1238, 1997, 1998
883, 1997, 1872
-65, 1997, 114
-988, 1997, -1686
-1170, 1997, -1997
-1139, 1799, -1997
-1026, 1545, -1997
-1178, 1560, -1991
-,-,-
-656, -32, 1007
-735, 99, 1209
-735, 99, 1209
-431, 175, 1677
359, 119, 1998
1020, 305, 1998
1087, 933, 1998
952, 1686, 1998
1188, 1997, 1998
1303, 1997, 1998
811, 1997, 1283
19, 1997, -100
19, 1997, -100
-724, 1997, -1423
-943, 1997, -1965
-768, 1948, -1995
-537, 1875, -1996
-858, 1922, -1997
-1524, 1959, -1997
-,-,-
-136, 68, 1746
-136, 68, 1746
243, 219, 1998
786, 510, 1998
1560, 849, 1998
1668, 1765, 1998
1419, 1997, 1998
1220, 1997, 1996
442, 1997, 834
-607, 1997, -1179
-1387, 1997, -1989
-1520, 1981, -1997
-1208, 1865, -1838
-1081, 1744, -1780
-1178, 1518, -1994
-1355, 1291, -1945
-1491, 1048, -1773
-1411, 780, -1553
-1320, 496, -1530
-,-,-
46, 303, 1994
46, 303, 1994
889, 699, 1998
1425, 1613, 1998
1475, 1938, 1998
1139, 1997, 1998
652, 1997, 1371
-340, 1997, -116
-1075, 1997, -1628
-1071, 1897, -1997
-868, 1571, -1997
-920, 1580, -1919
-1121, 1583, -1763
-1322, 1524, -1639
-1474, 1311, -1589
-1515, 997, -1581
-1442, 763, -1448
-,-,-
-422, -63, 1410
196, -43, 1965
963, 373, 1998
1854, 1034, 1998
1997, 1838, 1998
1948, 1997, 1998
1260, 1997, 1701
-14, 1997, -174
-14, 1997, -174
-1234, 1997, -1733
-1436, 1977, -1997
-1281, 1680, -1997
-789, 1311, -1942
-1006, 1282, -1788
-1387, 1203, -1717
-1596, 993, -1625
-1523, 720, -1429
-,-,-
-836, 125, 742
-829, 120, 909
-455, -4, 1466
51, -56, 1974
512, 268, 1998
1217, 895, 1998
1933, 1404, 1998
1933, 1404, 1998
1897, 1977, 1998
1285, 1997, 1898
79, 1997, 207
-1198, 1997, -1684
-1677, 1904, -1997
-1493, 1397, -1997
-1057, 1045, -1997
-1035, 1082, -1988
-,-,-
-365, -15, 1966
-365, -15, 1966
-129, 233, 1998
-51, 1028, 1998
422, 1911, 1998
890, 1997, 1998
493, 1997, 1295
-544, 1997, -1072
-1266, 1623, -1997
-1094, 1153, -1997
-379, 813, -1997
-178, 874, -1873
-614, 1055, -1843
-1006, 1027, -1776
-1272, 788, -1817
-1419, 583, -1705
-,-,-
-894, 84, 1342
-894, 84, 1342
-610, 63, 1870
3, 387, 1998
880, 1161, 1998
1053, 1899, 1998
704, 1997, 1998
280, 1997, 1709
-458, 1997, -27
-458, 1997, -27
-1462, 1928, -1791
-1529, 1316, -1997
-308, 1225, -1957
-554, 1478, -1993
-1099, 1536, -1992
-1378, 1181, -1903
-1428, 819, -1738
-1353, 501, -1564
-1288, 320, -1385
-,-,-
-961, 241, 682
-983, 426, 1136
-735, 546, 1879
-140, 568, 1998
807, 650, 1998
1556, 1069, 1998
1859, 1617, 1998
1498, 1990, 1998
736, 1997, 942
-240, 1997, -733
-1287, 1939, -1930
-1564, 1501, -1997
-1213, 1313, -1997
-855, 1284, -1913
-774, 1315, -1772
-1061, 1385, -1650
-1347, 1314, -1507
-,-,-
-730, 41, 841
-530, -101, 1295
-90, -248, 1958
270, 402, 1998
227, 1687, 1998
460, 1997, 1998
998, 1997, 1998
998, 1997, 1998
641, 1997, 1856
-366, 1997, 39
-1097, 1982, -1505
-1399, 1473, -1997
-1027, 910, -1997
-614, 884, -1734
-535, 1131, -1383
-853, 1329, -1513
-1238, 1210, -1780
-1395, 862, -1846
-,-,-
-692, 86, 756
-727, 96, 753
-691, 84, 893
-576, 147, 1222
-428, 232, 1794
27, 357, 1998
27, 357, 1998
438, 706, 1998
693, 1378, 1998
859, 1926, 1998
909, 1997, 1998
562, 1997, 1565
-196, 1997, -228
-1259, 1996, -1847
-1521, 1537, -1997
-1098, 1134, -1997
-611, 1066, -1997
-813, 1256, -1992
-,-,-
-651, 56, 925
-511, 25, 1187
-284, 11, 1630
29, 63, 1998
143, 738, 1998
143, 738, 1998
477, 1421, 1998
1228, 1866, 1998
1413, 1997, 1998
929, 1997, 1779
26, 1997, 130
-893, 1997, -1678
-979, 1800, -1997
-783, 1439, -1997
-660, 1345, -1997
-1038, 1466, -1997
-,-,-
-679, -14, 877
-679, -34, 968
-522, -79, 1303
-426, 55, 1749
126, 138, 1998
857, 702, 1998
1322, 1757, 1998
1572, 1997, 1998
1330, 1997, 1998
1330, 1997, 1998
728, 1997, 889
-364, 1997, -1036
-1450, 1971, -1961
-1486, 1478, -1997
-1075, 1261, -1968
-1045, 1478, -1677
-1470, 1424, -1754
-1580, 1131, -1673
-,-,-
-482, 104, 1709
-125, 139, 1998
-125, 139, 1998
398, 481, 1998
709, 1086, 1998
1156, 1647, 1998
1276, 1982, 1998
738, 1997, 1572
4, 1997, -97
-951, 1963, -1475
-1530, 1437, -1996
-1444, 1078, -1997
-881, 1058, -1856
-721, 1305, -1495
-1157, 1570, -1427
-,-,-
-310, -49, 1514
-176, 98, 1974
-176, 98, 1974
-294, 605, 1998
-199, 1156, 1998
318, 1629, 1998
821, 1953, 1998
719, 1997, 1998
216, 1997, 1469
-320, 1997, -518
-742, 1995, -1768
-1101, 1609, -1997
-1059, 1342, -1997
-546, 1260, -1993
-456, 1314, -1832
-1021, 1436, -1934
-1499, 1349, -1966
-1577, 1040, -1812
-,-,-
-394, 44, 1389
-394, 44, 1389
-37, 160, 1975
56, 389, 1998
504, 571, 1998
847, 1049, 1998
1089, 1529, 1998
1394, 1978, 1998
1163, 1997, 1992
429, 1997, 946
429, 1997, 946
-308, 1997, -700
-1190, 1997, -1898
-1647, 1649, -1997
-1259, 1147, -1997
-592, 1027, -1997
-,-,-
-955, 484, 189
-950, 441, 134
